[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:45:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:45:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:19.487000+00:00', 'pinned': False, 'nonce': '1514581290936958976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581291641737277', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decide', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:19] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:45:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:19.731000+00:00', 'pinned': False, 'nonce': '4653162650912382235', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581292665147427', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is hayleylofts guilty or innocent?', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"Place your decision: Is hayleylofts guilty or innocent?","components":[],"nonce":"4653162650912382235","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'Place your decision: Is hayleylofts guilty or innocent?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:19.731000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581292665147427', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4653162650912382235'}
[2026-06-11 20:45:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:45:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 53, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174722, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580862736404480', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:22] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:45:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:45:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:24.552000+00:00', 'pinned': False, 'nonce': '1514581312147554304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581312885755954', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guilty', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:24] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:24] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:24.956000+00:00', 'pinned': False, 'nonce': '2049745115788814710', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581314580385914', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ byro009 has voted', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:25] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"\ud83d\uddf3\ufe0f byro009 has voted","components":[],"nonce":"2049745115788814710","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '🗳️ byro009 has voted', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:24.956000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581314580385914', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2049745115788814710'}
[2026-06-11 20:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:25.341000+00:00', 'pinned': False, 'nonce': '9204934891283877511', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581316195057664', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted GUILTY.', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:25] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages with {"content":"You voted GUILTY.","components":[],"nonce":"9204934891283877511","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages has received {'type': 0, 'content': 'You voted GUILTY.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:25.341000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581316195057664', 'channel_id': '1514580862736404480', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9204934891283877511'}
[2026-06-11 20:45:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 57, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781174728, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580862736404480', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:45:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:45:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:29.821000+00:00', 'pinned': False, 'nonce': '1514581334356393984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581334985805826', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 3', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:30] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:30] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:45:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:30.432000+00:00', 'pinned': False, 'nonce': '14084615327589660947', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581337548263504', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You cannot vote right now.', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:30] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages with {"content":"You cannot vote right now.","components":[],"nonce":"14084615327589660947","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages has received {'type': 0, 'content': 'You cannot vote right now.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:30.432000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581337548263504', 'channel_id': '1514580862736404480', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14084615327589660947'}
[2026-06-11 20:45:30] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:45:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 60, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781174732, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580862736404480', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:45:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:45:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-06-11 20:45:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 20:45:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:34.392000+00:00', 'pinned': False, 'nonce': '1514581352953937920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581354157703298', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guilty', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:34] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:45:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:34.724000+00:00', 'pinned': False, 'nonce': '17404500720740116849', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581355550474285', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ 12goldpieces has voted', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"\ud83d\uddf3\ufe0f 12goldpieces has voted","components":[],"nonce":"17404500720740116849","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '🗳️ 12goldpieces has voted', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:34.724000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581355550474285', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17404500720740116849'}
[2026-06-11 20:45:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:35.431000+00:00', 'pinned': False, 'nonce': '14043648827306617797', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581358515589120', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted GUILTY.', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages with {"content":"You voted GUILTY.","components":[],"nonce":"14043648827306617797","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580862736404480/messages has received {'type': 0, 'content': 'You voted GUILTY.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:35.431000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581358515589120', 'channel_id': '1514580862736404480', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14043648827306617797'}
[2026-06-11 20:45:35] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:45:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 64, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174738, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580862736404480', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:39] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:45:39] [DEBUG   ] discord.client: Dispatching event raw_typing
