[2026-06-14 22:37:22] [INFO    ] discord.client: logging in using static token
[2026-06-14 22:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:37] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:38:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:38.050000+00:00', 'pinned': False, 'nonce': '15550903197170459725', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696970478653573', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**[12goldpieces]** maybe ")', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:38] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"**[12goldpieces]** maybe \")","components":[],"nonce":"15550903197170459725","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:38:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': '**[12goldpieces]** maybe ")', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:38:38.050000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696970478653573', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15550903197170459725'}
[2026-06-14 22:38:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:38.436000+00:00', 'pinned': False, 'nonce': '5802329308416304866', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696972097388650', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Message sent', 'components': [], 'channel_type': 0, 'channel_id': '1515696684347162634', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:38] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages with {"content":"Message sent","components":[],"nonce":"5802329308416304866","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:38:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages has received {'type': 0, 'content': 'Message sent', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:38:38.436000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696972097388650', 'channel_id': '1515696684347162634', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5802329308416304866'}
[2026-06-14 22:38:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:38:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 68.
[2026-06-14 22:38:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:38:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 69, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781440731, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515696680853307453', 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-14 22:38:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-14 22:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:53.871000+00:00', 'pinned': False, 'nonce': '1515697035993415680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697036836475010', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!kill', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:53] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:53] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:38:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:54.138000+00:00', 'pinned': False, 'nonce': '7732076010060167883', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697037956350054', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚔️ The Jailor has decided to execute you tonight.', 'components': [], 'channel_type': 0, 'channel_id': '1515696684347162634', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages with {"content":"\u2694\ufe0f The Jailor has decided to execute you tonight.","components":[],"nonce":"7732076010060167883","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:38:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages has received {'type': 0, 'content': '⚔️ The Jailor has decided to execute you tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:38:54.138000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697037956350054', 'channel_id': '1515696684347162634', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7732076010060167883'}
[2026-06-14 22:38:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:54.662000+00:00', 'pinned': False, 'nonce': '15533585854824609683', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697040154427472', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚔️ You have decided to execute **12goldpieces** tonight. Retype `!kill` to change your mind', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"\u2694\ufe0f You have decided to execute **12goldpieces** tonight. Retype `!kill` to change your mind","components":[],"nonce":"15533585854824609683","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:38:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': '⚔️ You have decided to execute **12goldpieces** tonight. Retype `!kill` to change your mind', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:38:54.662000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697040154427472', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15533585854824609683'}
[2026-06-14 22:38:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:38:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 73, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781440736, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515696680853307453', 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-14 22:38:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-14 22:38:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:59.460000+00:00', 'pinned': False, 'nonce': '1515697059452157952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697060278567022', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!kill', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:59] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:38:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:38:59.761000+00:00', 'pinned': False, 'nonce': '1952894460762028163', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697061541056684', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The Jailor has changed their mind.', 'components': [], 'channel_type': 0, 'channel_id': '1515696684347162634', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:38:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:38:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:38:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages with {"content":"The Jailor has changed their mind.","components":[],"nonce":"1952894460762028163","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:38:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages has received {'type': 0, 'content': 'The Jailor has changed their mind.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:38:59.761000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697061541056684', 'channel_id': '1515696684347162634', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1952894460762028163'}
[2026-06-14 22:39:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:00.073000+00:00', 'pinned': False, 'nonce': '4525677160424796259', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697062849810554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You have decided NOT to execute **12goldpieces**.', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:00] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"You have decided NOT to execute **12goldpieces**.","components":[],"nonce":"4525677160424796259","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': 'You have decided NOT to execute **12goldpieces**.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:00.073000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697062849810554', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4525677160424796259'}
[2026-06-14 22:39:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:39:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:01.320000+00:00', 'pinned': False, 'nonce': '1515697066951573504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697068080103515', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:01] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:39:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:01.671000+00:00', 'pinned': False, 'nonce': '3404123972451924604', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697069552308397', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 2', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"The town awakens on Day 2","components":[],"nonce":"3404123972451924604","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'The town awakens on Day 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:01.671000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697069552308397', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3404123972451924604'}
[2026-06-14 22:39:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 79, 'op': 0, 'd': {'version': 1781440742006, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1515696686062637116', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-14 22:39:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696686062637116 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-14 22:39:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696686062637116 has received {'id': '1515696686062637116', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
