[2026-06-11 21:21:15] [INFO    ] discord.client: logging in using static token
[2026-06-11 21:21:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"4460846176491976102","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:57.189000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590509471891528', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4460846176491976102'}
[2026-06-11 21:21:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-06-11 21:21:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 21:21:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:57.624000+00:00', 'pinned': False, 'nonce': '3754114380931622666', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590511296680060', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"3754114380931622666","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:21:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:21:57.624000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590511296680060', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3754114380931622666'}
[2026-06-11 21:21:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 21:22:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:11.869000+00:00', 'pinned': False, 'nonce': '1514590570306076672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590571044409354', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514590497602273480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:11] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:11] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 21:22:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 30, 'op': 0, 'd': {'version': 1781176932211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514590495567777865', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-11 21:22:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 31, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590495567777865', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514590572508090471', 'changes': [{'new_value': '963737040183246879', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:12] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590495567777865 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-11 21:22:12] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-06-11 21:22:12] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590495567777865 has received {'id': '1514590495567777865', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:22:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 32, 'op': 0, 'd': {'version': 1781176932612, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': '1514590571044409354', 'id': '1514590497602273480', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-11 21:22:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 33, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590497602273480', 'options': {'type': '1', 'id': '240752638273126400'}, 'id': '1514590574186070096', 'changes': [{'new_value': '240752638273126400', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 34, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590497602273480', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514590574186070098', 'changes': [{'new_value': '710078079049007155', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:12] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:12] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590497602273480 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1},{"allow":68608,"deny":0,"id":710078079049007155,"type":1}]} has returned 200
[2026-06-11 21:22:12] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590497602273480 has received {'id': '1514590497602273480', 'type': 0, 'last_message_id': '1514590571044409354', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:22:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:12.853000+00:00', 'pinned': False, 'nonce': '7766837642298273555', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590575171735584', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"7766837642298273555","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:12.853000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590575171735584', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7766837642298273555'}
[2026-06-11 21:22:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:13.182000+00:00', 'pinned': False, 'nonce': '3310140489115394952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590576551395389', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 2', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"The town desscends into darkness on Night 2","components":[],"nonce":"3310140489115394952","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:13.182000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590576551395389', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3310140489115394952'}
[2026-06-11 21:22:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:13.488000+00:00', 'pinned': False, 'nonce': '13558914739989111657', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590577834983507', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"You can now perform your night action","components":[],"nonce":"13558914739989111657","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:13.488000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590577834983507', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13558914739989111657'}
[2026-06-11 21:22:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 21:22:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781176935, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514590497602273480', 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:15] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 21:22:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 21:22:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:16.177000+00:00', 'pinned': False, 'nonce': '1514590588073148416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590589113470986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514590497602273480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 21:22:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 40, 'op': 0, 'd': {'version': 1781176936523, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514590495567777865', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-11 21:22:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 41, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590495567777865', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514590590614900786', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:16] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:16] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590495567777865 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-11 21:22:16] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590495567777865 has received {'id': '1514590495567777865', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 21:22:17] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590497602273480 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":240752638273126400,"type":1},{"allow":0,"deny":1024,"id":710078079049007155,"type":1}]} has returned 200
[2026-06-11 21:22:17] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514590497602273480 has received {'id': '1514590497602273480', 'type': 0, 'last_message_id': '1514590589113470986', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 21:22:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 42, 'op': 0, 'd': {'version': 1781176936896, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': '1514590589113470986', 'id': '1514590497602273480', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
