[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:03:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963008323846294/messages has received {'type': 0, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:21.868000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963318836822057', 'channel_id': '1514963008323846294', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17966417066500100894'}
[2026-06-12 22:03:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:22.170000+00:00', 'pinned': False, 'nonce': '10270095844060880449', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963320103501946', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514963011377430679', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963011377430679/messages with {"content":"Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"10270095844060880449","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:03:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963011377430679/messages has received {'type': 0, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:22.170000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963320103501946', 'channel_id': '1514963011377430679', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10270095844060880449'}
[2026-06-12 22:03:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:22.631000+00:00', 'pinned': False, 'nonce': '333281498597113020', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963322036817922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514963013109551296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963013109551296/messages with {"content":"Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"333281498597113020","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:03:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963013109551296/messages has received {'type': 0, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:22.631000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963322036817922', 'channel_id': '1514963013109551296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '333281498597113020'}
[2026-06-12 22:03:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:23.211000+00:00', 'pinned': False, 'nonce': '6406007249071188402', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963324469641358', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514963016808923177', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:23] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages with {"content":"Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"6406007249071188402","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:03:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages has received {'type': 0, 'content': 'Place your decision: Is hayleylofts guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:23.211000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963324469641358', 'channel_id': '1514963016808923177', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6406007249071188402'}
[2026-06-12 22:03:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":null,"components":[],"nonce":"2120076531130619574","enforce_nonce":true,"tts":false} has returned 400
[2026-06-12 22:03:23] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 22:03:23] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command decide
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 72, in decide
    await ctx.send(feedback)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\context.py", line 1103, in send
    return await super().send(
           ^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
    )  # type: ignore # The overloads don't support Optional but the implementation does
    ^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1706, in send
    data = await state.http.send_message(channel.id, params=params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 778, in request
    raise HTTPException(response, data)
discord.errors.HTTPException: 400 Bad Request (error code: 50006): Cannot send an empty message

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: HTTPException: 400 Bad Request (error code: 50006): Cannot send an empty message
[2026-06-12 22:03:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 56, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265804, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963004792246282', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:03:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:03:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 56.
[2026-06-12 22:03:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 22:03:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:43.307000+00:00', 'pinned': False, 'nonce': '1514963408015851520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963408758509598', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guilty', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:43] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:43] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:03:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:43.572000+00:00', 'pinned': False, 'nonce': '11404637838457354942', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963409869734000', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ byro009 has voted', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:43] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"\ud83d\uddf3\ufe0f byro009 has voted","components":[],"nonce":"11404637838457354942","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:03:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '🗳️ byro009 has voted', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:43.572000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963409869734000', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11404637838457354942'}
[2026-06-12 22:03:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:43.982000+00:00', 'pinned': False, 'nonce': '12633163725523412244', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963411589529610', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted GUILTY.', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:44] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"You voted GUILTY.","components":[],"nonce":"12633163725523412244","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:03:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'You voted GUILTY.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:43.982000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963411589529610', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12633163725523412244'}
[2026-06-12 22:03:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 22:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 60, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265825, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963004792246282', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:03:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 61, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781265835, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963016808923177', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:03:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:04:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:00.260000+00:00', 'pinned': False, 'nonce': '1514963478828285952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963479864545380', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!innocent', 'components': [], 'channel_type': 0, 'channel_id': '1514963016808923177', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:00] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:00] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:04:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:00.627000+00:00', 'pinned': False, 'nonce': '4502141564890734512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963481403723867', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ 12goldpieces has voted', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:00] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"\ud83d\uddf3\ufe0f 12goldpieces has voted","components":[],"nonce":"4502141564890734512","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '🗳️ 12goldpieces has voted', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:00.627000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963481403723867', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4502141564890734512'}
[2026-06-12 22:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 64, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:00.952000+00:00', 'pinned': False, 'nonce': '9209030756488038936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963482766741515', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted INNOCENT.', 'components': [], 'channel_type': 0, 'channel_id': '1514963016808923177', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages with {"content":"You voted INNOCENT.","components":[],"nonce":"9209030756488038936","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages has received {'type': 0, 'content': 'You voted INNOCENT.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:00.952000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963482766741515', 'channel_id': '1514963016808923177', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9209030756488038936'}
[2026-06-12 22:04:01] [DEBUG   ] discord.client: Dispatching event command_completion
