[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'The town awakens on Day 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:33.209000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630422552645803', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15902397479289465277'}
[2026-06-12 00:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:33.490000+00:00', 'pinned': False, 'nonce': '8623809870327396422', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630423731503196', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ byro009 has voted for byro009!', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"","components":[],"nonce":"5974179680737890991","enforce_nonce":true,"tts":false} has returned 400
[2026-06-12 00:00:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"\ud83d\uddf3\ufe0f byro009 has voted for byro009!","components":[],"nonce":"8623809870327396422","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '🗳️ byro009 has voted for byro009!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:33.490000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630423731503196', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8623809870327396422'}
[2026-06-12 00:00:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:35.974000+00:00', 'pinned': False, 'nonce': '5836927408825389972', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630434149892167', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted for byro009.', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:36] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"You voted for byro009.","components":[],"nonce":"5836927408825389972","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'You voted for byro009.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:35.974000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630434149892167', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5836927408825389972'}
[2026-06-12 00:00:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:00:37] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 00:00:37] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command start
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 65, in start
    await day(guild, game)
  File "D:\Documents\code\Mafia\Mafia_2.0\dayNight.py", line 24, in day
    await channel.send(nightMessage)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1706, in send
    data = await state.http.send_message(channel.id, params=params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 778, in request
    raise HTTPException(response, data)
discord.errors.HTTPException: 400 Bad Request (error code: 50006): Cannot send an empty message

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: HTTPException: 400 Bad Request (error code: 50006): Cannot send an empty message
[2026-06-12 00:00:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:39.372000+00:00', 'pinned': False, 'nonce': '1514630447592636416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630448402268331', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 2', 'components': [], 'channel_type': 0, 'channel_id': '1511539365921292300', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:39] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:39.705000+00:00', 'pinned': False, 'nonce': '9304245268284488566', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630449798975659', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ 12goldpieces has voted for byro009!', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"\ud83d\uddf3\ufe0f 12goldpieces has voted for byro009!","components":[],"nonce":"9304245268284488566","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '🗳️ 12goldpieces has voted for byro009!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:39.705000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630449798975659', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9304245268284488566'}
[2026-06-12 00:00:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:40.109000+00:00', 'pinned': False, 'nonce': '11202759160805086028', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630451493343302', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted for byro009.', 'components': [], 'channel_type': 0, 'channel_id': '1511539365921292300', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511539365921292300/messages with {"content":"You voted for byro009.","components":[],"nonce":"11202759160805086028","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511539365921292300/messages has received {'type': 0, 'content': 'You voted for byro009.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:40.109000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630451493343302', 'channel_id': '1511539365921292300', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11202759160805086028'}
[2026-06-12 00:00:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:40.436000+00:00', 'pinned': False, 'nonce': '14768650141896873868', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630452864876629', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The castlefolk have voted against byro009!', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"The castlefolk have voted against byro009!","components":[],"nonce":"14768650141896873868","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'The castlefolk have voted against byro009!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:40.436000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630452864876629', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14768650141896873868'}
[2026-06-12 00:00:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:42.468000+00:00', 'pinned': False, 'nonce': '11422095544240336389', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630461387706418', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'byro009, state your defence!', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:42] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"byro009, state your defence!","components":[],"nonce":"11422095544240336389","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'byro009, state your defence!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:42.468000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630461387706418', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11422095544240336389'}
[2026-06-12 00:00:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:43.074000+00:00', 'pinned': False, 'nonce': '1514630463015092224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630463929581738', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decide', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:43] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:43] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:43.384000+00:00', 'pinned': False, 'nonce': '18137362926604658384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630465229815990', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is byro009 guilty or innocent?', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:43] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"Place your decision: Is byro009 guilty or innocent?","components":[],"nonce":"18137362926604658384","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'Place your decision: Is byro009 guilty or innocent?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:43.384000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630465229815990', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18137362926604658384'}
[2026-06-12 00:00:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:00:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781186445, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511539365921292300', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:00:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:46.397000+00:00', 'pinned': False, 'nonce': '1514630477120536576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630477867384844', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guilty', 'components': [], 'channel_type': 0, 'channel_id': '1511539365921292300', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:46.768000+00:00', 'pinned': False, 'nonce': '10427453871343850023', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630479423340664', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ 12goldpieces has voted', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:46] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"\ud83d\uddf3\ufe0f 12goldpieces has voted","components":[],"nonce":"10427453871343850023","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '🗳️ 12goldpieces has voted', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:46.768000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630479423340664', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10427453871343850023'}
