[2026-06-12 21:25:29] [INFO    ] discord.client: logging in using static token
[2026-06-12 21:26:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 21:26:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 21:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:58.110000+00:00', 'pinned': False, 'nonce': '1514954158761836544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954159491645550', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decideend', 'components': [], 'channel_type': 0, 'channel_id': '1514953817278382162', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:58.439000+00:00', 'pinned': False, 'nonce': '8017451623675450902', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954160871575674', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**🧾 Trial Results**\n\n12goldpieces abstained\nbyro009 voted GUILTY\nhayleylofts abstained', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"**\ud83e\uddfe Trial Results**\n\n12goldpieces abstained\nbyro009 voted GUILTY\nhayleylofts abstained","components":[],"nonce":"8017451623675450902","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '**🧾 Trial Results**\n\n12goldpieces abstained\nbyro009 voted GUILTY\nhayleylofts abstained', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:58.439000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954160871575674', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8017451623675450902'}
[2026-06-12 21:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:58.763000+00:00', 'pinned': False, 'nonce': '13862224000635001734', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954162230661220', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚖️ The castlefolk have voted to lynch RedNinja.\nAny last words?', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:58] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"\u2696\ufe0f The castlefolk have voted to lynch RedNinja.\nAny last words?","components":[],"nonce":"13862224000635001734","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '⚖️ The castlefolk have voted to lynch RedNinja.\nAny last words?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:58.763000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954162230661220', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13862224000635001734'}
[2026-06-12 21:27:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:11.259000+00:00', 'pinned': False, 'nonce': '3789407815336357744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954214642552954', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎯 The Executioner has succeeded! RedNinja was their target.', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:11] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"\ud83c\udfaf The Executioner has succeeded! RedNinja was their target.","components":[],"nonce":"3789407815336357744","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '🎯 The Executioner has succeeded! RedNinja was their target.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:11.259000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954214642552954', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3789407815336357744'}
[2026-06-12 21:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 95, 'op': 0, 'd': {'user': {'username': 'redninja8085', 'public_flags': 0, 'primary_guild': {'tag': 'IRON', 'identity_guild_id': '166812746510368768', 'identity_enabled': True, 'badge': '70b4a0b96a668af3255865fe3ad2e151'}, 'id': '209510113596145665', 'global_name': 'RedNinja', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'IRON', 'identity_guild_id': '166812746510368768', 'identity_enabled': True, 'badge': '70b4a0b96a668af3255865fe3ad2e151'}, 'avatar_decoration_data': None, 'avatar': '6c9667bea490f3bb9b7742f926054057'}, 'unusual_dm_activity_until': None, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-12T10:56:25.758000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-12 21:27:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/209510113596145665/roles/1514567546165264424 with None has returned 204
[2026-06-12 21:27:17] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-12 21:27:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/209510113596145665/roles/1514567546165264424 has received 
[2026-06-12 21:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 96, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '209510113596145665', 'id': '1514954239422500874', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 97, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:17.460000+00:00', 'pinned': False, 'nonce': '11035983985803658665', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954240651427861', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'RedNinja was lynched. Their role was: Doctor', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"RedNinja was lynched. Their role was: Doctor","components":[],"nonce":"11035983985803658665","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'RedNinja was lynched. Their role was: Doctor', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:17.460000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954240651427861', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11035983985803658665'}
[2026-06-12 21:27:17] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 21:27:17] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command decideend
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 92, in decideend
    await channel.send(f"Place your decision: Is {player.votedFor.name} guilty or innocent?") # type: ignore
                                                  ^^^^^^
NameError: name 'player' is not defined

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: NameError: name 'player' is not defined
[2026-06-12 21:27:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:27.477000+00:00', 'pinned': False, 'nonce': '1514954281508143104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954282666033334', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gg boyz', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:27] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 98.
[2026-06-12 21:27:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 21:27:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 99, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:55.606000+00:00', 'pinned': False, 'nonce': '1514954399930122240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954400647610458', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514953817278382162', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:55] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:55] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:27:56] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953822068408465 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-12 21:27:56] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-06-12 21:27:56] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953822068408465 has received {'id': '1514953822068408465', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 21:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 100, 'op': 0, 'd': {'version': 1781263675945, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514953822068408465', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 21:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 101, 'op': 0, 'd': {'version': 1781263676279, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514953823943262269', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 21:27:56] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953823943262269 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":710078079049007155,"type":1},{"allow":68608,"deny":0,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-12 21:27:56] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953823943262269 has received {'id': '1514953823943262269', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 21:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 102, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953823943262269', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514954403491090532', 'changes': [{'new_value': '963737040183246879', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 103, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953823943262269', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514954403491090534', 'changes': [{'new_value': '710078079049007155', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:56] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 104, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:56.778000+00:00', 'pinned': False, 'nonce': '9898460995049167846', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954405563072724', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🔴 Dead', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udd34 Dead","components":[],"nonce":"9898460995049167846","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🔴 Dead', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:56.778000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954405563072724', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9898460995049167846'}
