[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 21:00:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"The town descends into darkness on Night 1","components":[],"nonce":"5104474645220652943","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'The town descends into darkness on Night 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:10.170000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034578899402772', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5104474645220652943'}
[2026-06-15 21:00:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:10.564000+00:00', 'pinned': False, 'nonce': '12615300101555289452', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034580551827456', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:10] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"You can now perform your night action","components":[],"nonce":"12615300101555289452","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:10.564000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034580551827456', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12615300101555289452'}
[2026-06-15 21:00:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:10.924000+00:00', 'pinned': False, 'nonce': '2102877901575215877', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034582061776957', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to investigate?\nType `!target <player Id>` to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1516034503833948211', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:11] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages with {"content":"Who would you like to investigate?\nType `!target <player Id>` to target a player.","components":[],"nonce":"2102877901575215877","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages has received {'type': 0, 'content': 'Who would you like to investigate?\nType `!target <player Id>` to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:10.924000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034582061776957', 'channel_id': '1516034503833948211', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2102877901575215877'}
[2026-06-15 21:00:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:11.334000+00:00', 'pinned': False, 'nonce': '13976028340879407303', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034583781441576', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?\nType `!target <player Id>` to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1516034510364344412', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:11] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034510364344412/messages with {"content":"Who would you like to murder?\nType `!target <player Id>` to target a player.","components":[],"nonce":"13976028340879407303","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034510364344412/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType `!target <player Id>` to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:11.334000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034583781441576', 'channel_id': '1516034510364344412', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13976028340879407303'}
[2026-06-15 21:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:11.864000+00:00', 'pinned': False, 'nonce': '17271730376520230605', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034586004557896', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to escort?\nType `!target <player Id>` to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1516034515909476524', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:12] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034515909476524/messages with {"content":"Who would you like to escort?\nType `!target <player Id>` to target a player.","components":[],"nonce":"17271730376520230605","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034515909476524/messages has received {'type': 0, 'content': 'Who would you like to escort?\nType `!target <player Id>` to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:11.864000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034586004557896', 'channel_id': '1516034515909476524', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17271730376520230605'}
[2026-06-15 21:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:12.323000+00:00', 'pinned': False, 'nonce': '6510696461344727753', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034587929612398', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to clean?\nType `!target <player Id>` to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1516034521366270013', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:12] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034521366270013/messages with {"content":"Who would you like to clean?\nType `!target <player Id>` to target a player.","components":[],"nonce":"6510696461344727753","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034521366270013/messages has received {'type': 0, 'content': 'Who would you like to clean?\nType `!target <player Id>` to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:12.323000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034587929612398', 'channel_id': '1516034521366270013', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6510696461344727753'}
[2026-06-15 21:00:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-15 21:00:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 70.
[2026-06-15 21:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-15 21:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 71, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781521218, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:18] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-15 21:00:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-15 21:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:18.745000+00:00', 'pinned': False, 'nonce': '1516034613502279680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034614865694921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!target 3', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:18] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:18] [DEBUG   ] discord.client: Dispatching event command
[2026-06-15 21:00:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:19.099000+00:00', 'pinned': False, 'nonce': '15441322286830650827', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034616350216243', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You will target hayleylofts tonight.', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"You will target hayleylofts tonight.","components":[],"nonce":"15441322286830650827","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'You will target hayleylofts tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:19.099000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034616350216243', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15441322286830650827'}
[2026-06-15 21:00:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-15 21:00:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:21.405000+00:00', 'pinned': False, 'nonce': '1516034625187610624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034626022543513', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1516034510364344412', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:21] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:21] [DEBUG   ] discord.client: Dispatching event command
[2026-06-15 21:00:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:21.743000+00:00', 'pinned': False, 'nonce': '15211866034311792339', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034627439951963', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '===================================================================', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:21] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"\n===================================================================\n","components":[],"nonce":"15211866034311792339","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '===================================================================', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:21.743000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034627439951963', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15211866034311792339'}
[2026-06-15 21:00:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:22.148000+00:00', 'pinned': False, 'nonce': '11349540749198116394', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034629138780170', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 2', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"The town awakens on Day 2","components":[],"nonce":"11349540749198116394","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'The town awakens on Day 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:22.148000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034629138780170', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11349540749198116394'}
[2026-06-15 21:00:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:22.533000+00:00', 'pinned': False, 'nonce': '10920220109983924185', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034630753718303', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You either did not select anyone to investigate last night, or were blocked', 'components': [], 'channel_type': 0, 'channel_id': '1516034503833948211', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages with {"content":"You either did not select anyone to investigate last night, or were blocked","components":[],"nonce":"10920220109983924185","enforce_nonce":true,"tts":false} has returned 200
